s,a,run1,comps1,run2,comps2,run3,comps3,run4,comps4,run5,comps5,
88,2153273,452.138600,66389786,453.208200,66389786,454.529200,66449467,452.290400,66449467,452.324300,66401584,
88,4639011,1041.365600,153567075,1038.929500,153624515,1106.954200,153617054,1039.673000,153537433,1037.007100,153601937,
88,9994285,2384.539500,354532868,2383.328900,354591417,2383.742500,354583987,2378.906000,354525644,2382.605100,354607856,
89,1000,0.157100,18829,0.139700,18829,0.135500,18829,0.134500,18829,0.134500,18829,
89,2154,0.439200,44975,0.422100,44975,0.404800,44975,0.428800,44975,0.311400,44975,
89,4640,0.821900,110141,0.816300,110141,0.803300,110141,0.796300,110141,0.789600,110141,
89,9996,1.972900,259801,1.945500,259801,1.909900,259801,1.908500,259801,1.914100,259801,
89,21535,4.498200,611317,4.502600,611317,4.469000,611317,4.467800,611317,4.452200,611317,
89,46395,6.916100,962140,6.912700,962140,6.899100,962140,6.886200,962140,6.906700,962140,
89,99953,16.112700,2259023,16.185800,2259023,16.107600,2259023,16.216700,2259023,16.056400,2259023,
89,215338,37.086200,5289316,37.338500,5289316,37.266300,5289316,37.031300,5289316,37.401400,5289316,
89,463924,85.462900,12317157,85.404000,12317157,85.044900,12313337,85.232600,12313337,85.330800,12313337,
89,999477,195.609900,28645906,196.841000,28645906,196.439000,28645906,197.570600,28645906,199.335600,28648576,
89,2153273,457.267400,66399474,452.381100,66399474,452.594100,66407105,452.624700,66407105,454.013600,66426413,
89,4639011,1039.771100,153608508,1039.239300,153619428,1041.262000,153618426,1040.967500,153555698,1037.768800,153601170,
89,9994285,2433.844200,354567298,2427.966000,354546049,2396.977000,354589110,2389.279600,354636128,2389.847800,354600499,
90,1000,0.285700,19170,0.215500,19170,0.142600,19170,0.139400,19170,0.137600,19170,
90,2154,0.476400,45317,0.337500,45317,0.323300,45317,0.315800,45317,0.311700,45317,
90,4640,0.823500,108915,0.814400,108915,0.801100,108915,0.795200,108915,0.796200,108915,
90,9996,1.967200,260432,1.991300,260432,1.925300,260432,1.937600,260432,1.912900,260432,
90,21535,4.570800,616777,4.556000,616777,4.550700,616777,4.518000,616777,4.525800,616777,
90,46395,8.323700,1142894,8.312200,1142894,8.291700,1142894,8.380000,1142894,8.268800,1142894,
90,99953,15.988500,2262471,16.086400,2262471,16.096600,2262471,16.116800,2262471,16.091400,2262471,
90,215338,37.153000,5285919,37.085600,5285919,37.096500,5285919,37.158500,5285919,37.158800,5285919,
90,463924,85.240500,12317913,87.168300,12317913,85.160400,12317913,85.130900,12317913,85.401000,12317913,
90,999477,196.922900,28645595,196.835800,28645595,196.687100,28641114,196.449500,28641114,196.979600,28641114,
90,2153273,453.166500,66387574,453.662500,66376687,454.949500,66376687,457.348400,66382890,454.602900,66382890,
90,4639011,1042.337500,153578939,1045.655100,153615405,1041.085100,153597013,1043.295000,153593848,1039.763000,153584984,
90,9994285,2387.827700,354566766,2391.106200,354663514,2392.024400,354580222,2388.265800,354643676,2393.555800,354638636,
91,1000,0.158400,19177,0.144100,19177,0.141100,19177,0.136600,19177,0.140000,19177,
91,2154,0.360700,45849,0.337800,45849,0.327100,45849,0.326800,45849,0.326400,45849,
91,4640,0.836100,109409,0.826900,109409,0.802400,109409,0.793100,109409,0.787900,109409,
91,9996,1.998000,260781,1.950400,260781,1.928800,260781,1.922300,260781,1.906600,260781,
91,21535,4.550300,613143,4.556900,613143,4.509700,613143,4.493700,613143,4.506300,613143,
91,46395,10.582500,1444811,10.565700,1444811,10.577100,1444811,10.570600,1444811,10.585500,1444811,
91,99953,16.024000,2263187,16.117000,2263187,16.118200,2263187,16.098900,2263187,16.145000,2263187,
91,215338,37.383600,5287016,37.428900,5287016,37.299000,5287016,37.069700,5287016,37.804900,5287016,
91,463924,85.956900,12327370,86.078500,12327370,86.223200,12327370,86.048300,12327370,85.916600,12327370,
91,999477,196.322600,28648724,197.431300,28648724,198.491900,28648724,197.475900,28648724,197.420300,28648724,
91,2153273,454.530200,66382746,455.040600,66382746,454.110500,66430821,455.192400,66430821,454.429000,66375828,
91,4639011,1047.600600,153535870,1049.141900,153605476,1045.539400,153592191,1048.095100,153558155,1045.333500,153618334,
91,9994285,2403.393200,354580436,2403.468400,354568153,2398.665700,354551950,2400.889500,354594941,2401.983400,354607060,
92,1000,0.159400,18953,0.139800,18953,0.136000,18953,0.134800,18953,0.138000,18953,
92,2154,0.400700,45564,0.340700,45564,0.331900,45564,0.334100,45564,0.325500,45564,
92,4640,0.843600,109065,0.827300,109065,0.809100,109065,0.795700,109065,0.793400,109065,
92,9996,1.963400,260443,1.942000,260443,1.948600,260443,1.912600,260443,1.912500,260443,
92,21535,4.548300,611592,4.524700,611592,4.486400,611592,4.679800,611592,4.515100,611592,
92,46395,10.416500,1443319,10.462900,1443319,10.482000,1443319,10.510800,1443319,10.516000,1443319,
92,99953,16.026800,2259597,16.062700,2259597,16.123000,2259597,16.452400,2259597,16.113900,2259597,
92,215338,37.489600,5291750,37.441100,5291750,37.276900,5291750,37.214300,5291750,37.099500,5291750,
92,463924,85.819000,12330075,85.273600,12330075,85.617200,12324474,85.507800,12324474,85.383100,12324474,
92,999477,196.710600,28648779,197.328400,28648779,196.326600,28648779,196.617900,28662067,196.683700,28662067,
92,2153273,452.433100,66421019,453.085400,66421019,452.616700,66378916,452.118800,66378916,453.445200,66381765,
92,4639011,1041.337200,153586861,1039.899400,153575562,1040.459100,153595313,1041.050900,153549818,1040.064600,153598017,
92,9994285,2389.527900,354489498,2390.289400,354596171,2388.646900,354563640,2386.954100,354593593,2391.219400,354556960,
93,1000,0.196800,19604,0.147800,19604,0.141600,19604,0.140200,19604,0.139100,19604,
93,2154,0.506300,44828,0.339700,44828,0.337200,44828,0.320600,44828,0.319700,44828,
93,4640,0.841500,109961,0.819900,109961,0.822800,109961,0.801900,109961,0.793900,109961,
93,9996,1.964700,260819,1.942100,260819,1.943700,260819,1.942600,260819,1.920400,260819,
93,21535,4.570900,617532,4.552600,617532,4.543800,617532,4.549200,617532,4.525300,617532,
93,46395,10.626900,1444048,10.494100,1444048,10.495300,1444048,10.519400,1444048,10.506800,1444048,
93,99953,16.029600,2260754,16.451700,2260754,16.083500,2260754,16.159700,2260754,16.104400,2260754,
93,215338,36.854800,5285106,37.039300,5287669,36.969400,5287669,37.056600,5287669,37.008900,5287669,
93,463924,85.234600,12324581,85.457000,12324581,85.450400,12324581,85.756000,12324581,85.894500,12324581,
93,999477,198.301000,28647628,197.424500,28647628,197.511100,28653878,200.153800,28653878,197.485100,28653878,
93,2153273,454.501400,66408657,455.054800,66407160,457.083100,66407160,454.993100,66404201,454.263700,66404201,
93,4639011,1042.606400,153583873,1041.662100,153659665,1044.311800,153601962,1040.734900,153597700,1043.157400,153577806,
93,9994285,2394.116200,354624673,2390.495600,354504097,2389.212700,354582293,2390.651100,354526746,2390.078400,354585531,
94,1000,0.190600,18585,0.170500,18585,0.165200,18585,0.163700,18585,0.165000,18585,
94,2154,0.360000,45466,0.340800,45466,0.324100,45466,0.314200,45466,0.325300,45466,
94,4640,0.822200,109053,0.800900,109053,0.791100,109053,0.796800,109053,0.791100,109053,
94,9996,1.933700,257064,1.936300,257064,1.902100,257064,1.920500,257064,1.898800,257064,
94,21535,4.509200,609483,4.511400,609483,4.501200,609483,4.485300,609483,4.474600,609483,
94,46395,10.415800,1438706,10.518800,1438706,10.500300,1438706,10.540400,1438706,10.469000,1438706,
94,99953,15.970000,2258745,16.025300,2258745,15.981500,2258745,16.068400,2258745,16.014500,2258745,
94,215338,37.158700,5282790,36.967100,5282790,37.105000,5282790,37.097000,5282790,37.008500,5282790,
94,463924,85.697300,12319829,87.780100,12319829,88.614900,12319829,86.743900,12319829,85.824000,12319829,
94,999477,202.426500,28658458,198.967100,28659841,197.124500,28659841,196.789000,28659841,197.063700,28659841,
94,2153273,461.690600,66377685,454.826900,66377685,466.440000,66390256,463.759300,66390256,460.556900,66411405,
94,4639011,1046.228800,153579771,1046.856700,153632462,1047.578600,153592106,1045.736100,153559366,1049.687300,153587074,
94,9994285,2466.029100,354606537,2876.266400,354559178,2728.307800,354598009,3029.275500,354567377,2566.295200,354615979,
95,1000,0.167600,19391,0.144200,19391,0.142800,19391,0.139900,19391,0.142000,19391,
95,2154,0.362500,44964,0.336600,44964,0.327100,44964,0.321300,44964,0.320800,44964,
95,4640,0.845400,109599,0.822200,109599,0.814100,109599,0.795500,109599,0.794100,109599,
95,9996,1.994900,261003,1.957700,261003,1.942200,261003,1.927300,261003,1.928500,261003,
95,21535,4.526900,611648,4.553000,611648,4.509400,611648,4.514700,611648,4.535200,611648,
95,46395,10.683000,1447983,10.669600,1447983,10.654300,1447983,10.803100,1447983,10.929200,1447983,
95,99953,16.605500,2256073,16.606800,2256073,16.114600,2256073,16.175800,2256073,16.188600,2256073,
95,215338,37.751600,5293849,37.107600,5293849,37.173500,5293849,37.743000,5293849,37.695900,5293849,
95,463924,86.780500,12315513,86.805400,12315513,86.895300,12315513,86.613400,12315513,85.884800,12335210,
95,999477,199.185300,28657990,209.850600,28657990,202.534300,28657990,201.064500,28657990,200.464500,28647137,
95,2153273,462.273000,66399648,477.242200,66399648,463.452600,66386330,467.374800,66386330,480.374500,66402860,
95,4639011,1060.239200,153532148,1061.231000,153582099,1056.120100,153539484,1063.032700,153581875,1071.851100,153565509,
95,9994285,2461.665200,354532496,2439.684600,354652692,2458.850200,354567309,2486.308700,354593698,2441.485200,354598228,
96,1000,0.335300,19312,0.200600,19312,0.165900,19312,0.150600,19312,0.148500,19312,
96,2154,0.378800,46268,0.364400,46268,0.352500,46268,0.348000,46268,0.338200,46268,
96,4640,0.843200,109501,0.843900,109501,0.841700,109501,0.855300,109501,0.826700,109501,
96,9996,1.965900,260954,1.982100,260954,1.961500,260954,1.953700,260954,1.941300,260954,
96,21535,4.808300,613255,4.862700,613255,4.671200,613255,4.613500,613255,4.627100,613255,
96,46395,10.579600,1441836,10.786900,1441836,10.822200,1441836,10.647400,1441836,11.759000,1441836,
96,99953,16.728700,2262663,19.220000,2262663,17.265700,2262663,16.746400,2262663,17.125100,2262663,
96,215338,39.079300,5287092,38.640500,5287092,38.584300,5287092,39.502600,5287092,38.507800,5287092,
96,463924,90.077800,12318702,86.667100,12318702,86.849000,12318702,89.373600,12318702,90.423100,12318702,
96,999477,206.966600,28654489,202.473200,28654489,204.937000,28654489,201.644100,28654489,212.975600,28654489,
96,2153273,463.579600,66411175,467.087300,66411175,463.319000,66376983,480.413000,66376983,506.689500,66427057,
96,4639011,1119.227000,153613606,1069.733000,153562427,1068.622000,153594911,1061.466700,153591919,1065.762800,153623014,
96,9994285,2440.260700,354534834,2438.103200,354531515,2487.954800,354640814,2455.590700,354596783,2461.970300,354499996,
97,1000,0.218000,19014,0.150200,19014,0.147900,19014,0.146300,19014,0.155700,19014,
97,2154,0.383500,45508,0.346500,45508,0.350700,45508,0.346800,45508,0.344200,45508,
97,4640,0.999500,109330,0.825600,109330,0.807000,109330,0.792000,109330,0.837500,109330,
97,9996,2.293100,258786,1.951800,258786,1.971700,258786,1.945500,258786,1.952300,258786,
97,21535,4.581600,608903,4.812600,608903,4.593800,608903,4.589500,608903,4.743700,608903,
97,46395,12.616600,1442593,11.013100,1442593,10.853600,1442593,10.859700,1442593,10.912400,1442593,
97,99953,20.253800,2685443,20.120900,2685443,20.062500,2685443,20.087100,2685443,19.871900,2685443,
97,215338,38.245300,5293462,38.292800,5293462,46.016000,5293462,44.626700,5293462,40.442800,5293462,
97,463924,95.015400,12320486,96.737300,12320486,98.970400,12320486,94.299400,12320486,90.954200,12331077,
97,999477,200.809200,28637811,200.167300,28637811,200.615100,28637811,201.663100,28637811,201.048600,28639842,
97,2153273,470.497800,66393723,460.439600,66393723,461.366800,66422646,462.247100,66422646,461.259600,66389366,
97,4639011,1057.197700,153593118,1062.018800,153593438,1061.731100,153610194,1070.633100,153625711,1054.924400,153589563,
97,9994285,2443.134600,354640603,2439.750800,354604433,2433.409400,354617378,2432.986200,354578081,2440.844200,354536493,
98,1000,0.235600,19263,0.227200,19263,0.224500,19263,0.204100,19263,0.183300,19263,
98,2154,0.523700,46079,0.505500,46079,0.392300,46079,0.348200,46079,0.346200,46079,
98,4640,0.825300,108088,0.818400,108088,0.819400,108088,0.834700,108088,0.823900,108088,
98,9996,1.996500,261138,2.490700,261138,1.977900,261138,1.950200,261138,1.973900,261138,
98,21535,4.572500,615478,4.891100,615478,4.618700,615478,4.567500,615478,4.639100,615478,
98,46395,10.746400,1439915,10.652800,1439915,10.655800,1439915,11.208700,1439915,11.635600,1439915,
98,99953,26.447200,3377889,25.561200,3377889,24.986000,3377889,24.863200,3377889,24.855600,3377889,
98,215338,37.645100,5288164,38.131400,5288164,41.448000,5288164,40.420900,5288164,37.708300,5288164,
98,463924,98.343100,12319171,87.450100,12319171,86.966400,12319171,86.801500,12319171,87.000400,12319171,
98,999477,204.322200,28636509,200.354500,28636509,200.303800,28636509,200.589700,28636509,200.158100,28636509,
98,2153273,461.020500,66369905,459.732800,66369905,464.608900,66388474,469.502100,66388474,478.290100,66393370,
98,4639011,1070.160100,153595413,1086.837200,153572683,1090.956200,153589878,1444.348700,153561057,1553.612400,153608602,
98,9994285,2504.308500,354515708,2470.912500,354577022,3150.436800,354610422,2961.427300,354602074,2524.675500,354545091,
99,1000,0.160000,19248,0.151100,19248,0.148900,19248,0.153100,19248,0.149200,19248,
99,2154,0.552700,46111,0.460200,46111,0.549100,46111,0.366500,46111,0.354100,46111,
99,4640,0.876800,108891,0.839900,108891,0.831900,108891,0.844300,108891,0.859200,108891,
99,9996,1.998000,258912,1.951900,258912,1.935600,258912,1.920900,258912,1.925600,258912,
99,21535,5.919500,611353,4.743600,611353,4.766000,611353,4.550900,611353,4.851800,611353,
99,46395,11.036400,1443944,10.706400,1443944,10.732100,1443944,10.702200,1443944,10.694300,1443944,
99,99953,25.019700,3389807,25.025600,3389807,25.226300,3389807,25.151600,3389807,26.784800,3389807,
99,215338,38.194600,5285092,38.668300,5285092,37.578000,5285092,37.629400,5285092,40.167600,5285092,
99,463924,91.691700,12320898,88.981000,12328676,87.007400,12328676,91.314100,12328676,87.296600,12328676,
99,999477,204.378600,28641821,204.868100,28641821,205.327200,28641821,206.458500,28654090,203.671200,28654090,
99,2153273,477.044600,66387274,474.559000,66389517,464.337800,66389517,469.362700,66431117,466.484500,66431117,
99,4639011,1086.883700,153628301,1070.878900,153616350,1073.230500,153560880,1131.550100,153594361,1083.757500,153555947,
99,9994285,2464.059900,354502802,2498.866900,354674816,2486.732500,354634051,2476.678900,354580682,2436.337700,354550931,
100,1000,0.201700,19768,0.200300,19768,0.191700,19768,0.151800,19768,0.153600,19768,
100,2154,0.454200,45772,0.437200,45772,0.417100,45772,0.347800,45772,0.339300,45772,
100,4640,0.863900,109245,1.006400,109245,0.825700,109245,0.837700,109245,0.829000,109245,
100,9996,2.017200,258593,1.983800,258593,1.961600,258593,2.019600,258593,1.962500,258593,
100,21535,4.604100,613862,4.587300,613862,4.585900,613862,4.566000,613862,4.559000,613862,
100,46395,10.667300,1445696,10.672700,1445696,11.295700,1445696,10.726100,1445696,10.655000,1445696,
100,99953,24.951600,3382398,28.745500,3382398,25.038500,3382398,24.964800,3382398,25.301900,3382398,
100,215338,37.819600,5280828,37.467900,5280828,38.044500,5280828,37.554200,5277098,39.991200,5277098,
100,463924,87.013700,12322496,87.096200,12322496,86.233500,12322496,86.177500,12322496,86.247100,12322496,
100,999477,228.752500,28619963,200.920200,28619963,200.171100,28642639,199.907700,28642639,202.272600,28642639,
100,2153273,461.907900,66387148,466.013200,66388784,468.351600,66388784,473.636000,66417927,461.469700,66417927,
100,4639011,1065.900300,153551782,1079.078000,153506369,1063.898500,153611078,1088.694500,153588708,1074.295300,153588810,
100,9994285,2440.746500,354495846,2448.767100,354510081,2431.851400,354593824,2437.746900,354598052,2495.628400,354565296,
